198
43.3827 -905.002 150.925,52 53 155,stand,,,
391.9 -787.861 151.392,12 53 56,stand,,,
564.192 -744.763 139.125,12 55 58,stand,,,
568.14 -471.358 75.2132,12 58 167 168,stand,,,
635.67 -735.661 126.652,56 57 168 188,stand,,,
38.4786 -1438.77 135.489,47 60 148 151 152 156 157 159,stand,,,
285.672 -1372.06 241.925,59 61,stand,,,
628.905 -1290.75 241.925,40 60,stand,,,
-671.366 -1877.67 116.78,63 92 149,stand,,,
-704.854 -1709.99 164.925,62 64,stand,,,
-838.173 -1743.03 172.175,63 65 69,stand,,,
-887.79 -1562.4 172.175,64 69 70,stand,,,
-1044.22 -1812.54 172.175,67 69,stand,,,
-1104.14 -1615.87 124.175,18 66 68,stand,,,
-1335.23 -1740.03 124.236,18 67 193,stand,,,
-961.848 -1790.64 172.175,64 65 66,stand,,,
-913.253 -1361.86 222.925,65 72 73 75,stand,,,
-813.012 -1168.85 86.925,72 81,climb,9.1571 -78.4177 0.0,,
-805.534 -1205.77 222.925,70 71 75,climb,4.09241 -78.6374 0.0,,
-982.386 -1092.21 222.925,70 74,stand,,,
-1342.24 -1120.57 222.925,73,stand,,,
-701.186 -1289.98 222.925,70 72 76,stand,,,
-635.57 -980.938 222.925,75,stand,,,
-1280.9 -1125.66 86.925,78 197,stand,,,
-1191.11 -1273.55 86.925,6 77 79,stand,,,
-1059.24 -1258.97 86.925,19 78 80 84,stand,,,
-970.55 -1076.71 86.925,79 81,stand,,,
-839.292 -1052.49 86.925,71 80 82,stand,,,
-657.855 -1025.99 86.925,7 81 83,stand,,,
-609.092 -1198.05 86.925,82 84 153,stand,,,
-655.566 -1303.76 86.925,19 79 83 150,stand,,,
238.08 -2166.5 146.125,86 147,stand,,,
297.313 -2098.34 146.125,85 87,stand,,,
390.849 -2062.86 120.325,33 86,stand,,,
664.815 -1912.11 134.125,33 89,stand,,,
850.789 -1879.85 134.125,88 90,stand,,,
913.628 -1940.53 134.125,89 91,stand,,,
1098.01 -1806.37 134.125,90 161,stand,,,
-673.348 -2021.45 108.386,62 93 145 146 149,climb,5.75134 -167.05 0.0,,
-705.697 -2030.12 166.771,38 92,climb,5.75134 -168.154 0.0,,
-1305.22 -2139.81 88.4014,95 139 140,climb,6.52588 25.9634 0.0,,
-1278.53 -2126.12 145.125,38 94,climb,6.52588 25.9634 0.0,,
-2157.62 -1133.96 113.469,97 99,stand,,,
-2023.15 -1145.41 128.625,96 98,stand,,,
-1965.96 -1209.08 128.625,97 190,stand,,,
-2152.9 -1014.44 108.001,96,stand,,,
-1734.39 388.149 102.125,26 101,stand,,,
-1886.05 464.911 102.125,100 102,stand,,,
-1985.96 473.369 103.791,101,stand,,,
-255.28 504.041 125.793,104,climb,2.77405 19.6573 0.0,,
-216.968 518.303 308.247,103 105,climb,2.77405 19.877 0.0,,
253.721 690.904 303.125,104 106,stand,,,
172.26 1113.46 302.912,105 107,stand,,,
110.665 1302.26 215.125,106 108,stand,,,
195.78 1333.1 215.125,107 109,stand,,,
287.303 1076.31 127.125,25 108 110 111,stand,,,
110.91 1035.34 127.125,109 111 112,stand,,,
187.626 759.532 127.125,25 109 110 113,stand,,,
27.8744 1158.29 127.125,110,stand,,,
84.7065 718.038 127.125,111 114,stand,,,
113.247 514.648 127.125,113 115,stand,,,
153.572 390.423 127.125,114,stand,,,
1521.87 930.516 96.125,117 124 126,climb,5.58105 -81.7905 0.0,,
1524.28 907.184 235.125,116 118,climb,3.81775 -82.565 0.0,,
1417.8 837.468 228.125,117 119,stand,,,
1329.25 965.145 228.125,118 120,stand,,,
1273.33 1254.13 228.125,119 123,stand,,,
1592.43 744.956 210.135,122,stand,,,
1162.92 679.566 206.34,121 123,stand,,,
1086.36 1243.82 202.729,120 122,stand,,,
1505.35 1150.53 96.125,0 116 125 126,stand,,,
1210.04 1166.38 96.125,1 124 126 133,stand,,,
1405.18 946.875 96.125,1 116 124 125 127,stand,,,
1424.82 776.856 96.125,126 129 130 131,stand,,,
1347.28 602.342 21.4937,129,climb,0.955811 97.6053 0.0,,
1343.82 627.094 98.625,127 128,climb,0.955811 97.6053 0.0,,
1176.36 752.412 96.125,127 132,stand,,,
1752.26 820.099 87.5538,127,stand,,,
1128.96 1017.82 96.125,130 133,stand,,,
1128.11 1163.93 96.125,125 132,stand,,,
124.702 2055.94 102.125,3 39 135,stand,,,
307.682 2310.32 102.125,3 39 134,stand,,,
-2079.36 -2077.6 126.57,137 139 141 189,stand,,,
-1687.52 -1965.38 118.093,136 138 141 192 193,stand,,,
-1542.75 -1967.24 119.155,137 139 141 192 193,stand,,,
-1506.22 -2125.39 117.792,94 136 138 140 141,stand,,,
-1353.54 -2323.7 90.0047,20 94 139 141 142,stand,,,
-1738.15 -2380.64 129.282,5 136 137 138 139 140 142,stand,,,
-1015.8 -2488.73 87.1324,20 140 141 143,stand,,,
-755.276 -2395.95 87.4217,142 144,stand,,,
-537.005 -2256.68 98.6457,143 145,stand,,,
-488.42 -2068.45 112.691,92 144 146 149 151,stand,,,
-285.595 -1977.12 125.618,14 92 145 149 151 156 159,stand,,,
137.11 -2198.82 133.181,14 85 148,stand,,,
28.3917 -1959.21 127.077,59 147 152 156 157 158 159,stand,,,
-580.635 -1857.31 116.777,62 92 145 146 150 151,stand,,,
-630.433 -1440.42 89.6571,34 84 149 152,stand,,,
-367.572 -1728.28 118.187,59 145 146 149 152 156 157 159,stand,,,
-404.4 -1405.18 94.7772,59 148 150 151 153 156 157,stand,,,
-435.657 -1157.61 95.1105,28 83 152,stand,,,
-206.224 -893.269 88.3221,28 155,stand,,,
-182.654 -960.173 99.18,54 154 156,stand,,,
-103.874 -1315.04 117.661,47 59 146 148 151 152 155,stand,,,
111.82 -1703.44 116.991,59 148 151 152 158 159,stand,,,
315.757 -1716.99 121.469,13 148 157 160,stand,,,
-145.361 -1851.36 120.967,59 146 148 151 157,stand,,,
810.229 -1438.56 134.587,13 158 161 163 164 165,stand,,,
1014.94 -1650.82 136.244,91 160 162,stand,,,
1235.44 -1414.12 133.489,17 161 165,stand,,,
706.741 -1070.66 138.49,51 160 164,stand,,,
983.405 -982.013 133.63,160 163 165 187 188,stand,,,
1094.38 -1158.94 127.118,160 162 164 166,stand,,,
1194.37 -441.016 102.049,15 165 167 176 187,stand,,,
870.9 -596.553 106.339,57 166 168 187,stand,,,
724.109 -393.767 71.6057,57 58 167 169,stand,,,
873.698 -323.197 115.125,36 168 170,stand,,,
1130.65 -222.527 115.125,169 172,stand,,,
1678.64 43.8952 115.125,172 173,stand,,,
1430.82 -101.041 115.125,170 171,stand,,,
1754.32 -142.648 80.6843,171 174 175,stand,,,
1932.86 -95.6865 79.0954,10 32 173 175 179 182 185,stand,,,
1782.57 -283.53 93.0558,31 173 174 176 182,stand,,,
1420.12 -320.814 93.3097,166 175 183,stand,,,
2700.26 12.4228 124.694,9 178,stand,,,
2523.78 -175.219 129.0,24 177 179,stand,,,
2375.9 -218.927 121.007,174 178 180,stand,,,
2374.55 -481.061 99.0186,179 181 182,stand,,,
2575.07 -468.28 115.982,180,stand,,,
2118.38 -577.726 130.822,16 174 175 180,stand,,,
1435.62 -414.699 134.876,37 176 184,stand,,,
1655.67 -1152.74 130.125,16 17 183,stand,,,
1945.67 134.327 110.625,174 186,stand,,,
1960.81 598.678 110.625,185,stand,,,
966.909 -758.618 119.724,164 166 167 188,stand,,,
890.42 -833.807 130.197,58 164 187,stand,,,
-2077.27 -1582.94 124.424,136 190 191 192,stand,,,
-1968.99 -1361.79 136.46,98 189 191,stand,,,
-1720.31 -1333.07 119.465,189 190 193 194 195 196 197,stand,,,
-1700.09 -1659.56 123.531,137 138 189 193 194,stand,,,
-1474.5 -1634.7 126.685,68 137 138 191 192 194,stand,,,
-1501.91 -1371.51 109.843,191 192 193 195 196 197,stand,,,
-1693.09 -1062.3 100.125,191 194 196 197,stand,,,
-1530.84 -974.146 99.9279,191 194 195 197,stand,,,
-1436.49 -1148.61 91.2312,77 191 194 195 196,stand,,,
